id,Status_C,Status_CL,Status_D
22683,0.00027629128,0.12834568,0.871378
22684,0.00014006857,3.7015467e-05,0.9998229
22685,0.23795658,0.0035433911,0.7585
22686,0.008224735,0.00037234093,0.9914029
22687,0.9999894,7.258434e-06,3.3763286e-06
22688,1.7711496e-05,0.00089274056,0.9990896
22689,0.9999932,4.393422e-07,6.3565335e-06
22690,0.9971103,8.0531845e-06,0.0028817074
22691,0.99891615,2.9310017e-05,0.0010544984
22692,1.8377251e-07,3.456443e-06,0.9999963
22693,0.030788055,0.004497801,0.9647141
22694,0.004173209,0.041501142,0.9543256
22695,0.026656492,0.00013796624,0.9732055
22696,0.014971864,3.6894075e-05,0.98499125
22697,0.58117807,0.025793597,0.39302835
22698,0.99995065,1.7747734e-05,3.158278e-05
22699,6.3456055e-06,1.5994468e-05,0.9999777
22700,0.024055926,0.00030433762,0.97563976
22701,0.00043794868,3.4268833e-06,0.9995586
22702,1.3392043e-05,9.352844e-06,0.99997723
22703,1.1607216e-05,5.478149e-05,0.9999336
22704,0.9928445,1.9574882e-06,0.0071535097
22705,0.20111422,0.0019960145,0.7968898
22706,0.09299809,4.5581623e-05,0.9069564
22707,0.058292888,2.4240802e-05,0.9416829
22708,0.99987864,0.00011960225,1.778491e-06
22709,8.856672e-08,5.6068608e-08,0.9999999
22710,0.017143508,0.029158251,0.9536983
22711,0.00016386487,0.000101774254,0.99973434
22712,0.9951185,8.515669e-05,0.0047964137
22713,0.9926202,0.0012680716,0.0061116447
22714,8.031117e-06,0.00032053245,0.99967146
22715,0.9999963,1.2007514e-07,3.566839e-06
22716,7.2777875e-05,3.939031e-06,0.9999232
22717,3.1759416e-07,0.00057503645,0.9994247
22718,0.002184057,0.0009956204,0.99682033
22719,0.1789003,0.0028233388,0.8182764
22720,0.32617483,0.0010586046,0.6727665
22721,0.0006261521,0.0022240372,0.9971499
22722,0.99999654,3.5893832e-09,3.40935e-06
22723,0.7715939,0.015604227,0.21280187
22724,0.010831231,2.8176055e-07,0.9891685
22725,0.00062752224,0.0037686091,0.9956039
22726,0.0018666912,0.00012579975,0.9980075
22727,0.00020194007,4.0122046e-05,0.99975795
22728,0.0071547385,8.5321364e-05,0.99275994
22729,0.00039263017,4.7063837e-05,0.9995603
22730,0.11438345,0.21541385,0.6702027
22731,0.016832964,0.0013771151,0.9817899
22732,0.010457653,0.0062045963,0.9833378
22733,0.0067285695,0.0001165839,0.9931549
22734,0.031661194,0.00020335929,0.9681354
22735,0.09496277,0.043452997,0.86158425
22736,0.022299595,0.017828902,0.95987153
22737,0.99974626,4.9310626e-07,0.00025318738
22738,0.0005128203,1.2562757e-05,0.9994746
22739,0.53082347,0.027940782,0.44123575
22740,0.99757415,4.426729e-05,0.0023816323
22741,0.9956085,0.004060589,0.00033087147
22742,0.99927324,2.908049e-06,0.00072385964
22743,0.9999869,8.365962e-06,4.7522476e-06
22744,0.9998079,0.000119227545,7.289874e-05
22745,0.009393603,0.021733085,0.9688733
22746,1.7628356e-05,0.0007524743,0.9992299
22747,0.99994075,7.251511e-09,5.9238646e-05
22748,2.4781728e-05,3.9509964e-06,0.9999713
22749,0.01338683,0.0007410323,0.9858722
22750,5.896271e-05,8.67926e-06,0.9999324
22751,0.0021548006,0.0022875029,0.9955577
22752,0.9986916,3.5959405e-07,0.0013080726
22753,0.0008442479,0.0010121708,0.99814355
22754,0.0019251484,0.00016161823,0.9979132
22755,9.493871e-05,0.00089403905,0.99901104
22756,0.98478496,1.9686664e-05,0.015195407
22757,0.00214606,0.0020208678,0.9958331
22758,0.97380495,6.769125e-06,0.02618831
22759,0.99999917,5.030551e-07,3.7131815e-07
22760,0.97446877,0.0005314229,0.0249998
22761,2.0643467e-05,0.00022915627,0.9997502
22762,0.9999056,2.2775828e-05,7.1600276e-05
22763,0.95173115,0.019330138,0.028938686
22764,0.99959034,0.00028693865,0.00012276726
22765,0.3424289,0.0004328738,0.6571382
22766,0.89348125,0.029280521,0.07723824
22767,6.6920074e-06,1.06194e-06,0.99999225
22768,0.00033977034,0.00017401832,0.9994862
22769,2.020951e-05,0.00014816062,0.99983156
22770,0.00014159389,1.5438263e-05,0.999843
22771,3.569183e-07,1.3358704e-07,0.9999995
22772,0.52604467,0.004580596,0.46937472
22773,0.00049343146,0.00093168207,0.99857485
22774,0.99932563,6.911818e-06,0.0006675058
22775,0.018514296,1.589038e-05,0.98146987
22776,0.008521326,4.330525e-05,0.99143535
22777,0.97696817,0.022507347,0.00052453385
22778,0.0008514265,0.0008119295,0.9983367
22779,0.9999906,3.162103e-08,9.3853505e-06
22780,9.691347e-06,2.6265907e-06,0.9999877
22781,0.00026392756,0.00042265697,0.9993135
22782,0.9965358,0.00225045,0.0012137975
22783,0.0012350532,0.006088716,0.9926763
22784,0.015531933,7.0940245e-05,0.9843971
22785,5.263498e-06,4.3718073e-06,0.99999034
22786,0.9908214,0.0043968773,0.0047817174
22787,0.0014419869,0.0011891271,0.9973688
22788,0.99946195,1.92701e-07,0.0005378358
22789,0.9999192,1.8928598e-05,6.1890125e-05
22790,0.9996099,2.386845e-05,0.00036630573
22791,9.55525e-09,2.431461e-08,1.0
22792,1.0726213e-07,4.9858413e-06,0.9999949
22793,0.0034898256,0.007806886,0.9887033
22794,3.6507565e-06,7.79376e-07,0.9999956
22795,0.0013134824,2.5661624e-05,0.9986608
22796,0.5138676,0.00016324526,0.48596916
22797,0.93059236,0.060308855,0.009098782
22798,0.0021485684,0.00094139087,0.99691004
22799,0.08385978,0.0010707263,0.9150695
22800,0.99999976,1.13789056e-07,1.0004999e-07
22801,4.5510404e-07,1.915139e-06,0.9999976
22802,0.41583544,0.0001370668,0.5840275
22803,0.99999106,2.3713062e-06,6.5687946e-06
22804,0.002110388,0.00030096795,0.99758863
22805,0.0006548962,7.8283585e-05,0.9992668
22806,0.9998945,7.274001e-06,9.824726e-05
22807,0.9914778,0.0003724289,0.008149811
22808,0.99999654,1.0645912e-06,2.3988437e-06
22809,0.9992199,0.00071796426,6.218703e-05
22810,0.9911445,7.343116e-05,0.008782066
22811,0.9995066,1.3520922e-06,0.00049204985
22812,0.016873965,3.1194857e-05,0.9830949
22813,0.012327218,0.0014247559,0.9862481
22814,1.9777972e-05,0.00014194162,0.99983823
22815,0.52796865,0.013885012,0.4581463
22816,0.03149621,0.0007924519,0.9677114
22817,0.03182579,0.0050906995,0.96308357
22818,0.001070813,0.0010172252,0.997912
22819,3.9999966e-05,0.00019767958,0.99976236
22820,0.0001653871,0.0013268496,0.9985078
22821,0.010564241,0.03885799,0.95057774
22822,0.9980019,1.6226168e-07,0.0019979072
22823,0.9999211,5.5287196e-06,7.3396666e-05
22824,0.0012560512,0.8891245,0.10961946
22825,0.92514807,0.07022186,0.0046300166
22826,4.5930685e-07,2.8897718e-06,0.99999666
22827,4.4804463e-05,0.00076372776,0.99919146
22828,0.0007061632,6.106686e-07,0.9992932
22829,3.4091343e-06,4.05754e-07,0.9999962
22830,0.08467808,0.009818856,0.9055031
22831,6.566118e-06,2.9480192e-05,0.999964
22832,0.9316133,0.0028007552,0.06558586
22833,0.94343257,3.9048457e-05,0.05652835
22834,0.9977258,0.0021314838,0.00014271276
22835,0.00016801889,0.00015063716,0.99968135
22836,0.998312,5.760111e-06,0.0016822176
22837,6.8570653e-06,2.920386e-05,0.9999639
22838,0.979384,0.0004410038,0.020175051
22839,0.014810891,0.0007026891,0.9844864
22840,1.8885245e-05,1.1722503e-05,0.99996936
22841,0.99943084,0.00037443056,0.0001947248
22842,0.870495,0.00034206847,0.12916288
22843,0.9998192,6.768557e-06,0.0001739933
22844,0.9999809,1.7866613e-08,1.9074196e-05
22845,0.0005607287,4.1355892e-05,0.9993979
22846,1.9459605e-06,1.109052e-06,0.9999969
22847,9.809487e-06,7.1333557e-06,0.9999831
22848,0.9686128,0.000673416,0.030713758
22849,2.2131662e-06,0.0002626098,0.9997352
22850,0.061057314,0.00017019053,0.9387725
22851,1.2444808e-07,2.604307e-07,0.99999964
22852,0.00023335143,0.0013059921,0.99846065
22853,3.317396e-07,3.479228e-07,0.9999993
22854,0.9999932,5.009019e-06,1.8389424e-06
22855,0.07402103,0.0064850505,0.9194939
22856,0.0018590525,0.03205877,0.96608216
22857,0.99971753,0.00015852568,0.00012390957
22858,0.7591626,0.1271572,0.11368022
22859,5.1872335e-06,2.9486762e-06,0.9999919
22860,0.0009816256,0.00011447367,0.9989039
22861,0.01882644,0.005046301,0.9761272
22862,0.999041,6.41489e-07,0.0009582752
22863,0.99997795,2.483902e-06,1.9529374e-05
22864,0.99805343,0.0002911385,0.0016554146
22865,0.0014407106,8.684852e-05,0.9984724
22866,0.99992526,1.03077855e-05,6.4398104e-05
22867,9.404781e-07,3.5087928e-06,0.9999956
22868,0.92126054,0.06085049,0.017888948
22869,0.18509953,0.041292865,0.7736076
22870,0.99997056,8.292639e-09,2.9384752e-05
22871,7.92447e-05,0.00040670217,0.9995141
22872,0.04283834,0.032090943,0.9250707
22873,0.08397299,0.02628846,0.88973856
22874,0.4730468,0.017038241,0.50991493
22875,0.999775,3.1798997e-06,0.00022188337
22876,0.005630421,0.12570113,0.86866844
22877,0.027666677,0.004143407,0.96818995
22878,2.5456762e-05,0.00011730141,0.9998572
22879,0.0035476827,5.595517e-07,0.99645174
22880,4.894984e-05,4.8407824e-06,0.99994624
22881,0.008719349,0.0007686001,0.9905121
22882,0.9999975,1.1889075e-06,1.349692e-06
22883,0.09687056,0.0022067155,0.9009228
22884,8.181785e-05,0.00011428249,0.99980396
22885,0.00031794742,0.006911775,0.99277025
22886,0.99987924,1.08204965e-07,0.00012065101
22887,0.9999651,3.1801612e-08,3.484508e-05
22888,0.0027682148,0.00039830996,0.9968335
22889,0.13457182,4.3130756e-05,0.865385
22890,0.0012210122,0.00047844424,0.9983006
22891,0.94891256,9.771247e-05,0.050989762
22892,0.99887675,0.00030508195,0.00081815716
22893,0.99999535,1.5611757e-08,4.6042305e-06
22894,0.0054368563,0.019409485,0.9751536
22895,0.0003143609,3.0653115e-05,0.999655
22896,0.00038095363,0.00050561834,0.9991134
22897,0.96132076,5.13124e-05,0.03862794
22898,0.0010193259,0.001207867,0.99777275
22899,0.00011342383,5.3367472e-05,0.9998332
22900,0.99964845,0.00023712062,0.000114462135
22901,0.19109476,0.00040594058,0.8084993
22902,0.0064579295,0.0024612106,0.9910808
22903,0.0010302225,0.00020900462,0.9987608
22904,0.82645035,0.0015236574,0.17202601
22905,6.454029e-08,1.1449471e-06,0.9999988
22906,0.0018429852,0.0009008431,0.9972562
22907,8.0528804e-07,4.9103056e-07,0.9999987
22908,0.0024849167,6.7474216e-06,0.9975083
22909,0.040071756,0.0014891837,0.958439
22910,0.0010448473,0.0058577685,0.99309736
22911,0.01705154,0.0070651667,0.9758833
22912,0.009514417,0.0009432554,0.98954237
22913,0.0060000992,0.006491176,0.9875087
22914,0.99696094,2.8678742e-06,0.003036224
22915,0.00025649692,0.0007037775,0.9990397
22916,0.0010521457,0.081978604,0.91696924
22917,0.9999999,6.1075056e-08,8.94693e-08
22918,0.99999726,8.106742e-08,2.6450211e-06
22919,0.06049884,0.0014151382,0.938086
22920,0.99852955,1.5060665e-07,0.001470326
22921,0.977834,0.0029253776,0.019240633
22922,0.9999629,2.5991078e-05,1.1108652e-05
22923,0.9999993,3.0519197e-07,3.6407445e-07
22924,0.061424177,0.0071361824,0.93143964
22925,5.0365663e-05,1.2301636e-05,0.9999373
22926,0.14663681,0.029315008,0.8240482
22927,0.0027649573,0.00058320095,0.9966518
22928,0.0009707519,0.00015655774,0.9988727
22929,0.028476257,0.000706962,0.97081673
22930,0.868826,0.00086190604,0.13031204
22931,0.99696034,8.7167806e-05,0.0029525114
22932,0.00046500022,0.00019023879,0.99934477
22933,0.00016505283,1.2937222e-07,0.9998348
22934,2.0091464e-05,1.5511836e-05,0.99996436
22935,0.011607218,0.14505748,0.8433353
22936,0.9972138,0.0012782327,0.0015080449
22937,0.9999032,3.7413583e-06,9.303604e-05
22938,0.99999726,6.389345e-09,2.7805154e-06
22939,0.0049371454,0.31442097,0.6806419
22940,0.0021856152,3.927506e-05,0.99777514
22941,8.790829e-09,2.8103196e-08,1.0
22942,0.03348864,0.0028254385,0.96368587
22943,0.9999994,5.263242e-07,7.399924e-08
22944,2.4925745e-08,3.5442528e-07,0.99999964
22945,0.00074877107,0.0025982389,0.996653
22946,0.028416675,0.00046526635,0.97111803
22947,0.99999774,5.967731e-08,2.1498263e-06
22948,0.99978787,0.00015627465,5.582591e-05
22949,5.8261838e-05,1.8640578e-05,0.9999231
22950,0.058720224,0.005010532,0.9362692
22951,0.01823279,5.755563e-05,0.98170966
22952,0.999995,4.3294222e-07,4.5816973e-06
22953,0.99999475,5.0660324e-06,2.250152e-07
22954,0.58653396,0.4134621,3.975784e-06
22955,0.0004962708,0.00025970177,0.9992441
22956,0.0007647783,6.392263e-05,0.9991714
22957,0.99999964,2.5037352e-07,8.549e-08
22958,0.0010168037,0.00022877395,0.9987544
22959,9.7660624e-05,0.00038336747,0.999519
22960,0.0025259482,4.1444175e-05,0.99743265
22961,0.10945461,0.013971803,0.87657356
22962,0.004242478,0.00016408077,0.99559337
22963,0.00018283134,0.0063413554,0.99347585
22964,0.99999774,5.7969018e-08,2.2120041e-06
22965,0.99323374,0.0017284901,0.0050377133
22966,0.93527573,0.06451067,0.00021357284
22967,0.47018912,0.001193144,0.52861774
22968,0.9999999,5.5958033e-08,7.495714e-08
22969,2.377855e-05,3.0340267e-08,0.99997616
22970,4.2681396e-08,1.1697949e-06,0.9999988
22971,0.9999865,1.2593405e-05,9.2703937e-07
22972,0.001130374,0.00044413938,0.9984255
22973,1.0446264e-05,2.2984004e-07,0.9999893
22974,0.22523588,0.021293553,0.7534706
22975,0.1415993,0.0012129192,0.8571878
22976,0.9889025,0.01005615,0.001041302
22977,0.0003307221,1.2993989e-05,0.9996563
22978,0.8886333,0.011426045,0.09994067
22979,0.99822813,2.700357e-07,0.0017716117
22980,0.9999999,6.5831474e-09,5.3612897e-08
22981,0.9999982,1.7515724e-07,1.6221093e-06
22982,2.2981236e-05,5.861836e-05,0.99991834
22983,0.12551004,0.45735717,0.41713285
22984,0.9999982,1.4384516e-06,3.8906128e-07
22985,0.00016074577,3.2107055e-05,0.9998072
22986,0.999858,0.00012481763,1.716047e-05
22987,0.9999703,1.2115164e-05,1.7582079e-05
22988,0.05044212,0.41224152,0.5373164
22989,0.0010517847,0.0015135679,0.9974347
22990,0.0067451377,0.42442706,0.5688278
22991,0.99999845,8.120072e-07,7.859001e-07
22992,0.00049271097,0.010446276,0.989061
22993,0.0001366475,8.664847e-05,0.99977666
22994,0.00052018475,6.273475e-05,0.99941707
22995,0.9255854,1.0194651e-06,0.07441359
22996,0.0057000257,0.0006176978,0.99368227
22997,0.99972576,0.00014618305,0.00012803012
22998,0.00021976365,1.6259502e-05,0.999764
22999,0.06817563,0.065747164,0.8660772
23000,0.8473998,0.10554285,0.047057353
23001,8.7765775e-06,0.00015903679,0.99983215
23002,1.0,2.7236773e-09,3.493752e-08
23003,0.00024964407,5.0989856e-05,0.99969935
23004,0.9395883,1.6880433e-05,0.06039483
23005,4.9435266e-07,4.0868994e-07,0.99999905
23006,0.000389011,0.00043562136,0.99917537
23007,0.99088633,8.328194e-06,0.009105367
23008,0.999785,1.4852095e-06,0.0002135001
23009,0.9996439,2.9356192e-07,0.00035572678
23010,7.3453634e-09,5.5807616e-09,1.0
23011,0.00081994,0.00035721305,0.99882287
23012,0.021602275,0.010324294,0.9680734
23013,0.999731,5.820461e-07,0.00026844558
23014,0.17621256,0.0032582816,0.8205291
23015,0.076352075,0.00041815892,0.9232298
23016,0.06684205,0.0060542133,0.92710376
23017,0.048636492,0.0038327682,0.94753075
23018,0.0024339475,3.811414e-05,0.9975279
23019,0.99996984,3.341413e-07,2.9772307e-05
23020,0.003451679,2.771976e-05,0.99652064
23021,3.56558e-07,6.0169505e-06,0.9999937
23022,0.110217705,0.011376504,0.87840587
23023,0.99798715,0.00013678827,0.0018759948
23024,0.997629,2.0384161e-06,0.0023690239
23025,0.008983206,0.0007617072,0.99025506
23026,0.9997209,0.0001375816,0.00014155472
23027,0.00044780326,9.2096525e-05,0.99946016
23028,6.154649e-08,6.925001e-06,0.99999297
23029,0.8749727,0.031653352,0.093374014
23030,0.9927038,0.0006827312,0.006613545
23031,0.40127218,0.0013179766,0.5974098
23032,0.97613645,7.290401e-06,0.02385626
23033,0.7523954,8.611422e-06,0.24759597
23034,4.401251e-06,1.6363441e-05,0.99997926
23035,0.00053595117,4.6805103e-06,0.9994593
23036,0.9990532,3.8107382e-07,0.0009463974
23037,0.09911047,0.0005407051,0.90034884
23038,0.016391832,0.004354732,0.9792534
23039,0.018448155,0.0032492059,0.97830266
23040,0.9936841,1.20133245e-05,0.0063038496
23041,0.9999546,4.491846e-05,5.44429e-07
23042,0.99973005,3.277916e-06,0.00026661195
23043,0.031374052,8.1663966e-05,0.96854436
23044,0.9994081,2.4163148e-07,0.0005915884
23045,1.2036062e-05,1.737983e-05,0.99997056
23046,0.9974445,5.591139e-07,0.0025549715
23047,0.9998479,2.6498142e-06,0.00014945303
23048,1.3628086e-05,3.4987825e-05,0.99995136
23049,2.3336129e-06,2.537776e-05,0.99997234
23050,0.0030869332,0.00018307543,0.99672997
23051,0.00068263087,0.008129156,0.99118817
23052,0.0024476885,0.0018847272,0.9956676
23053,0.00014066359,4.8808626e-05,0.9998105
23054,0.9368551,0.0122169815,0.05092789
23055,0.98156977,0.000136376,0.018293839
23056,0.9376185,6.277181e-05,0.062318746
23057,0.020449005,0.00026569565,0.9792853
23058,2.718839e-07,1.0724807e-06,0.9999987
23059,0.00933381,0.00010860817,0.99055755
23060,0.9999944,3.9856343e-07,5.196396e-06
23061,0.0015911058,6.8812864e-05,0.99834
23062,0.00034107204,0.00010730517,0.9995516
23063,0.99835,9.4129564e-07,0.0016490992
23064,0.0037219282,0.00027733916,0.9960007
23065,0.99998415,2.0815047e-07,1.560982e-05
23066,0.99894005,1.146107e-05,0.0010485537
23067,0.999729,4.284001e-07,0.00027061705
23068,1.9040554e-05,0.00021463238,0.9997663
23069,0.9998454,0.00015404451,6.024691e-07
23070,6.4418094e-07,4.093814e-06,0.99999523
23071,0.96556246,2.5306781e-05,0.034412194
23072,0.00040047342,0.0011438816,0.99845564
23073,3.272895e-07,1.6144389e-06,0.9999981
23074,0.99992347,5.9532397e-07,7.588409e-05
23075,0.0001120275,3.9399038e-05,0.9998486
23076,0.0067551173,9.046706e-05,0.9931544
23077,0.0049741073,3.5956295e-05,0.99498993
23078,0.98669887,0.0063162753,0.0069848187
23079,0.0001188716,2.4739045e-05,0.99985635
23080,0.99999905,5.353828e-07,3.9679458e-07
23081,0.004555204,8.298748e-05,0.99536186
23082,0.0002672251,0.016809937,0.9829229
23083,0.00011604682,2.518747e-05,0.99985874
23084,0.684909,0.035858594,0.2792324
23085,0.10919095,8.66686e-06,0.89080036
23086,0.8085477,0.003999137,0.18745321
23087,0.99999917,2.7017588e-08,7.6825484e-07
23088,0.9975592,4.014167e-06,0.0024368088
23089,0.89495564,0.077952944,0.027091391
23090,0.99997294,1.3766328e-06,2.5661155e-05
23091,0.0021769244,0.0002371512,0.9975859
23092,0.0002570511,0.053207736,0.9465352
23093,0.0023099543,0.00023350722,0.9974565
23094,0.013336941,0.0014952506,0.98516774
23095,5.5431326e-09,1.0911131e-07,0.9999999
23096,0.99953544,0.00021603741,0.0002485864
23097,0.2104262,0.0051816264,0.78439224
23098,0.0070724403,0.00032312374,0.9926044
23099,0.99996114,4.439721e-07,3.837637e-05
23100,0.99804413,0.0003127491,0.0016431004
23101,0.0030900969,0.008787756,0.98812217
23102,0.0011155681,0.0002789037,0.99860555
23103,1.1608143e-07,6.0977277e-07,0.9999993
23104,0.98866445,0.0113123935,2.324578e-05
23105,0.01893692,0.001707562,0.9793555
23106,0.11679016,0.12069461,0.7625152
23107,0.9999037,7.759331e-07,9.548319e-05
23108,0.99997306,2.6433396e-05,4.6448852e-07
23109,4.431161e-05,4.0011026e-05,0.9999157
23110,0.0634734,0.0009775615,0.935549
23111,0.99994767,5.1498027e-05,8.138615e-07
23112,0.8089573,0.09474509,0.09629759
23113,0.9998591,4.1385593e-07,0.00014050392
23114,0.9915863,0.003451113,0.0049625696
23115,0.006835007,1.3163051e-05,0.9931518
23116,0.023681369,0.00044255232,0.97587603
23117,0.005796743,0.00015003228,0.9940532
23118,0.99889886,0.0010411881,5.9871967e-05
23119,0.00015195986,1.9929394e-05,0.9998281
23120,0.034027897,0.0015039055,0.96446824
23121,0.42381117,0.15271121,0.42347765
23122,0.022611152,0.025973983,0.9514149
23123,0.90509415,0.001973254,0.09293266
23124,4.4125622e-06,9.513594e-05,0.99990046
23125,0.00078886707,0.0005801594,0.99863094
23126,0.032238815,0.37370622,0.594055
23127,0.9999932,7.1450404e-07,6.055598e-06
23128,0.9899893,2.422748e-05,0.009986468
23129,0.99999356,6.939294e-07,5.7017232e-06
23130,0.0008585545,0.0070215464,0.9921199
23131,0.9986312,2.2343063e-06,0.0013665637
23132,0.0030887944,0.00047060684,0.9964406
23133,2.5858779e-05,3.9844643e-05,0.9999343
23134,0.80375695,9.423443e-05,0.19614884
23135,0.9999901,4.421754e-06,5.510976e-06
23136,0.12881319,0.002660347,0.86852646
23137,0.99943715,1.5201759e-05,0.00054762623
23138,2.7011056e-06,4.5839465e-06,0.9999927
23139,0.9989988,0.0007145928,0.0002865988
23140,0.99998176,1.8573571e-08,1.821265e-05
23141,0.77323866,0.12870517,0.09805612
23142,0.0042672805,0.020945948,0.9747868
23143,0.77662176,0.0015596111,0.2218186
23144,0.037911687,0.00084030855,0.96124804
23145,0.7486139,0.0038365375,0.24754955
23146,0.9397061,0.043584187,0.016709741
23147,0.98199815,0.00023380274,0.017768119
23148,2.466437e-07,5.8665546e-06,0.9999939
23149,3.0490459e-05,1.0260606e-05,0.99995923
23150,0.9999449,1.1884171e-05,4.323611e-05
23151,0.05005928,0.0015267436,0.94841397
23152,2.6683227e-05,6.079663e-06,0.9999672
23153,0.9999999,9.55483e-09,1.02022724e-07
23154,0.00019858588,5.25049e-06,0.9997962
23155,3.2638943e-06,2.620003e-06,0.99999416
23156,0.9999943,6.1669716e-08,5.6054555e-06
23157,0.9999937,5.9630024e-06,4.0797823e-07
23158,0.9964128,1.8356595e-05,0.0035688474
23159,0.9999958,8.988681e-08,4.081778e-06
23160,0.9999893,5.40934e-06,5.3235867e-06
23161,0.999742,8.222891e-07,0.0002571501
23162,0.00409749,0.00030437825,0.99559814
23163,0.99946696,5.136588e-07,0.00053258886
23164,0.00053553097,0.0013594623,0.99810493
23165,0.000551555,0.00065740023,0.99879104
23166,0.96959394,3.2810603e-06,0.030402726
23167,0.99998224,8.4150736e-07,1.6877853e-05
23168,0.118669674,0.0006553941,0.8806749
23169,5.6171198e-06,1.3780798e-05,0.99998057
23170,0.996797,2.3015443e-07,0.0032027138
23171,0.0038482791,6.508603e-05,0.9960866
23172,0.9991341,4.030788e-05,0.000825549
23173,0.9884371,0.0032658747,0.008297036
23174,0.9999312,1.8902469e-07,6.861593e-05
23175,0.9994351,3.789031e-05,0.0005269765
23176,0.046756435,0.00086055935,0.95238304
23177,0.0004413001,0.00090836827,0.9986504
23178,0.9999938,6.87631e-09,6.2450868e-06
23179,0.99997723,9.800229e-08,2.2653374e-05
23180,0.87780297,0.03607734,0.08611966
23181,2.2683743e-07,3.6057393e-06,0.9999962
23182,0.9990324,0.0002647941,0.0007028681
23183,0.97339565,0.02574268,0.0008616618
23184,2.304044e-06,4.6084374e-06,0.9999931
23185,0.00024874925,6.568561e-06,0.9997447
23186,0.28810197,5.6728742e-05,0.71184134
23187,0.99998415,1.5624044e-05,2.1739424e-07
23188,0.99107164,0.0075197304,0.0014086585
23189,0.83427703,4.1344825e-07,0.16572256
23190,0.99989665,2.3823836e-06,0.00010093913
23191,0.0016327732,0.00069777423,0.9976694
23192,0.9252421,3.774512e-05,0.07472008
23193,0.0013963997,0.00015184694,0.9984517
23194,0.00025563402,4.664116e-05,0.9996978
23195,0.00083402585,7.4796495e-05,0.99909115
23196,5.9722004e-07,1.1350097e-06,0.9999982
23197,1.1631624e-05,1.8759953e-05,0.9999696
23198,2.9483665e-05,0.0002787232,0.99969184
23199,0.00014074794,5.5751443e-05,0.9998035
23200,1.8909104e-06,5.967562e-07,0.9999975
23201,0.02175924,0.0109562585,0.96728444
23202,2.5914427e-05,1.7724782e-05,0.99995637
23203,0.15219185,0.025493147,0.822315
23204,2.2888737e-05,0.00025420243,0.9997229
23205,0.051630326,0.0035700172,0.94479966
23206,0.9959061,5.233896e-05,0.0040415227
23207,0.0046714633,0.0023759624,0.9929525
23208,0.99998486,9.619726e-06,5.488153e-06
23209,0.99927753,1.7065989e-07,0.0007222761
23210,1.1895894e-06,7.2843044e-08,0.9999987
23211,0.9999993,6.5822675e-08,6.240016e-07
23212,0.92259985,0.07421362,0.003186538
23213,0.34344417,0.03516247,0.6213934
23214,0.9999989,4.272131e-08,1.0544017e-06
23215,0.0010893132,0.010653862,0.9882569
23216,0.99999857,3.2345777e-09,1.4174008e-06
23217,0.35638052,0.03466871,0.6089508
23218,7.2293034e-05,5.7692414e-05,0.99986994
23219,0.9998031,6.4707547e-06,0.00019037051
23220,5.5790504e-05,0.00014703593,0.99979717
23221,0.020721126,0.6323629,0.34691596
23222,0.99998224,1.1641648e-07,1.7591143e-05
23223,1.5516923e-07,1.628351e-07,0.99999964
23224,0.00077844143,0.006691563,0.9925299
23225,0.99306786,0.00030136612,0.006630732
23226,9.807803e-05,1.6729527e-05,0.9998852
23227,3.2236853e-06,6.7990607e-07,0.99999607
23228,0.023304481,0.0014602393,0.9752353
23229,0.99734026,5.636931e-06,0.0026540768
23230,0.0003318291,0.0007790396,0.99888915
23231,3.166023e-05,1.6943656e-07,0.9999682
23232,0.0006289963,4.654484e-05,0.99932444
23233,0.89116657,3.2088524e-06,0.108830206
23234,0.9967301,4.2928123e-06,0.0032656766
23235,0.033945065,0.00030746756,0.9657475
23236,0.9999994,5.387121e-07,2.898399e-08
23237,0.99986494,1.7269622e-08,0.00013498992
23238,0.09364527,0.015206093,0.8911487
23239,0.9844663,0.0019376354,0.0135961
23240,0.0002824149,0.00029329586,0.99942434
23241,0.9998541,0.00010884595,3.70471e-05
23242,2.3492366e-05,0.00045188525,0.9995246
23243,0.9999484,2.80201e-06,4.88175e-05
23244,0.7532276,0.008175318,0.23859712
23245,0.99893457,0.0010617176,3.735528e-06
23246,0.025555182,0.027576458,0.94686836
23247,0.48547328,0.5138578,0.000668929
23248,0.9992939,7.655746e-05,0.00062947633
23249,0.19051503,0.0008482788,0.8086367
23250,0.99569315,0.0041393647,0.00016754198
23251,7.171849e-05,0.00012403927,0.9998043
23252,0.99995804,4.385789e-06,3.7585134e-05
23253,0.99888045,7.145487e-05,0.0010481237
23254,0.99995327,8.019787e-06,3.871507e-05
23255,0.041377954,0.0018470912,0.956775
23256,0.05781637,0.0011331664,0.9410505
23257,0.0003530969,0.0020823462,0.99756455
23258,0.99928576,1.4666165e-06,0.0007127726
23259,0.008154748,8.5629974e-05,0.9917596
23260,3.3800861e-06,2.1693372e-06,0.9999944
23261,0.033465028,0.00077547197,0.96575946
23262,0.046423953,0.00081257743,0.9527635
23263,0.34640765,0.0020344956,0.65155786
23264,0.98817885,0.009873941,0.0019471927
23265,1.39646765e-08,2.831694e-10,1.0
23266,0.9996822,0.0002950283,2.2745866e-05
23267,0.013335981,0.0020481048,0.984616
23268,2.0657015e-05,0.00023782688,0.9997415
23269,0.999985,2.3047471e-07,1.4760556e-05
23270,1.1545423e-05,4.063005e-05,0.9999478
